campaign,ad_group,keyword,match_type
US | Search | Competitor | OpenCode,OpenCode,"opencode",exact
US | Search | Competitor | OpenCode,OpenCode,"opencode ai",exact
US | Search | Competitor | OpenCode,OpenCode,"opencode go",exact
US | Search | Competitor | OpenCode,OpenCode,"opencode pricing",exact
US | Search | Competitor | OpenCode,OpenCode,"opencode coding agent",exact
US | Search | Competitor | OpenCode,OpenCode,"opencode alternative",phrase
US | Search | Competitor | OpenCode,OpenCode,"alternatives to opencode",phrase
US | Search | Coding Agent,Coding Agent,"ai coding agent",exact
US | Search | Coding Agent,Coding Agent,"ai agent for coding",phrase
US | Search | Coding Agent,Coding Agent,"coding agent",phrase
US | Search | Coding Agent,Coding Agent,"open source coding agent",exact
US | Search | Coding Agent,Coding Agent,"open source ai coding agent",phrase
US | Search | Coding Agent,Coding Agent,"desktop coding agent",exact
US | Search | Coding Agent,Coding Agent,"coding assistant for desktop",phrase
US | Search | Coding Agent,Coding Agent,"claude code alternative",phrase
US | Search | Coding Agent,Coding Agent,"cursor alternative",phrase
US | Search | Personal Work,Personal Work,"personal ai assistant",exact
US | Search | Personal Work,Personal Work,"ai personal assistant",phrase
US | Search | Personal Work,Personal Work,"ai assistant for computer",phrase
US | Search | Personal Work,Personal Work,"desktop ai agent",exact
US | Search | Personal Work,Personal Work,"computer use ai agent",phrase
US | Search | Personal Work,Personal Work,"ai agent for my computer",phrase
US | Search | Personal Work,Personal Work,"ai agent for work",phrase
US | Search | Personal Work,Personal Work,"ai knowledge worker",phrase
US | Search | Personal Work,Personal Work,"ai research assistant",phrase
US | Search | Personal Work,Personal Work,"ai agent for documents",phrase
US | Search | Personal Work,Personal Work,"ai spreadsheet assistant",phrase
