campaign,ad_group,final_url,asset_type,text,position
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Meet Stella Personal AI,1
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Stella Personal AI,
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,One Agent. More Than Code
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Coding Is Just the Start
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Your Personal AI Agent
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Start Free With Stella
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,$1 First Month
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Open Source. Local First.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Browser Files Apps and Code
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Work Across Your Computer
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Bring Your Own AI Models
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,AI Agent for Mac & Windows
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,description,Code. Research. Create files. Use your browser. One personal AI assistant.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,description,Start free. Managed AI is $1 for your first month and then $5 per month.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,description,Open source and local first. Bring your own model or use Stella's managed service.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,description,From codebases to spreadsheets Stella works across your computer while you keep moving.
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Meet Stella Personal AI,1
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Stella Personal AI,
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,AI Coding Agent $1 First Month
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Open-Source Coding Agent
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Code With Any AI Model
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Build and Debug With Stella
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Your Coding Agent and More
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Use Your Own AI Models
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Local-First AI for Coding
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,AI Agent for Mac & Windows
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Start Free With Stella
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,headline,Coding Is Just the Start
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,description,Read repos. Edit code. Run commands. Keep background work moving.
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,description,Start free or use managed AI for $1 the first month and then $5 per month.
